dataset,cutoff_doy,cutoff_label,lead_days_to_Mar1,predictor_set,model_family,features,reg_rmse,reg_mse_skill_vs_climatology,reg_correlation,reg_correlation_pvalue,cls_roc_auc,cls_brier_score,cls_brier_skill_vs_climatology,top25_hit_rate,top25_false_alarm_rate,top25_precision,top25_tp,top25_fp,top25_tn,top25_fn,n_samples,n_events,usable_predictability
B2000WCN001002,31,01-31,29,DYN_COUPLED,random_forest,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean,EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend",6.086833539555886,0.4278347377313303,0.6541705633790175,2.039700359793287e-26,0.7121212121212122,0.19016262729992728,-0.017517750481212513,0.3333333333333333,0.22077922077922077,0.3333333333333333,17,34,120,34,205,51,False
B2000WCN001002,31,01-31,29,DYN_COUPLED,gradient_boosting,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean,EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend",6.187473046762983,0.40875800015720276,0.640170760320075,4.9361876772233e-25,0.7142857142857143,0.17557583270498306,0.060532929790309,0.37254901960784315,0.2077922077922078,0.37254901960784315,19,32,122,32,205,51,False
B2000WCN001002,31,01-31,29,DYN_PLUS_PASSIVE_TRACER,linear_l2,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean,EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend,O3_short_mean,O3_short_trend",5.201296613533337,0.5822063076541459,0.7631491255193023,2.3501282198702403e-40,0.807231983702572,0.14487925379370226,0.22478346820978645,0.5490196078431373,0.14935064935064934,0.5490196078431373,28,23,131,23,205,51,False
B2000WCN001002,31,01-31,29,DYN_PLUS_PASSIVE_TRACER,random_forest,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean,EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend,O3_short_mean,O3_short_trend",5.6085699932129565,0.5142163146615739,0.7170913436370239,1.1580481549136133e-33,0.7965367965367965,0.16283124321825723,0.12872638193948815,0.5490196078431373,0.14935064935064934,0.5490196078431373,28,23,131,23,205,51,False
B2000WCN001002,31,01-31,29,DYN_PLUS_PASSIVE_TRACER,gradient_boosting,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean,EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend,O3_short_mean,O3_short_trend",5.4995240969768036,0.5329225982106813,0.7301088679171757,2.0536707886977034e-35,0.7738731856378915,0.1620921008084585,0.13268136790482954,0.49019607843137253,0.16883116883116883,0.49019607843137253,25,26,128,26,205,51,False
B2000WCN001002,32,02-01,28,VORTEX_STATE,linear_l2,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean",6.388678532316634,0.36968055005501044,0.6081541162437578,4.0138891023020037e-22,0.7529921059332825,0.1581252884258403,0.15390689507309152,0.39215686274509803,0.2012987012987013,0.39215686274509803,20,31,123,31,205,51,False
B2000WCN001002,32,02-01,28,VORTEX_STATE,random_forest,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean",6.686522308884035,0.30953887281655335,0.5669928844524219,7.821058961836911e-19,0.70995670995671,0.19475375396778039,-0.04208384396434561,0.39215686274509803,0.2012987012987013,0.39215686274509803,20,31,123,31,205,51,False
B2000WCN001002,32,02-01,28,VORTEX_STATE,gradient_boosting,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean",6.787085234198179,0.28861411556497185,0.5474176492517223,2.0090623396785393e-17,0.70772854596384,0.1767876268836677,0.054048889764943375,0.4117647058823529,0.19480519480519481,0.4117647058823529,21,30,124,30,205,51,False
B2000WCN001002,32,02-01,28,WAVE_FORCING,linear_l2,"EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend",6.265296247734923,0.393791726939251,0.6278913502316466,7.071910184996815e-24,0.7439521263050675,0.16081227211895027,0.139529445403758,0.45098039215686275,0.18181818181818182,0.45098039215686275,23,28,126,28,205,51,False
B2000WCN001002,32,02-01,28,WAVE_FORCING,random_forest,"EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend",6.540729742244159,0.33932017258165237,0.5841099895477779,3.816724636786526e-20,0.6804176215940922,0.20302289185629532,-0.08633015409483202,0.4117647058823529,0.19480519480519481,0.4117647058823529,21,30,124,30,205,51,False
B2000WCN001002,32,02-01,28,WAVE_FORCING,gradient_boosting,"EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend",6.576794649864767,0.3320142453607844,0.5781966545469441,1.1053009381067029e-19,0.6650751209574739,0.17765568060446346,0.049404128163664796,0.39215686274509803,0.2012987012987013,0.39215686274509803,20,31,123,31,205,51,False
B2000WCN001002,32,02-01,28,DYN_COUPLED,linear_l2,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean,EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend",6.006064732798,0.4429186050450795,0.6657480939460427,1.2840197229851102e-27,0.7563025210084033,0.15673995368808277,0.16131951187399052,0.47058823529411764,0.17532467532467533,0.47058823529411764,24,27,127,27,205,51,False
B2000WCN001002,32,02-01,28,DYN_COUPLED,random_forest,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean,EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend",6.224878652739751,0.40158783095161277,0.6341615121446477,1.8436404152894284e-24,0.7032085561497327,0.19298836887087828,-0.03263766256667422,0.35294117647058826,0.21428571428571427,0.35294117647058826,18,33,121,33,205,51,False
B2000WCN001002,32,02-01,28,DYN_COUPLED,gradient_boosting,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean,EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend",6.252428453425461,0.39627925588586976,0.6299203522226313,4.592603263347034e-24,0.6988158899923606,0.17620241258774594,0.05718024076903194,0.39215686274509803,0.2012987012987013,0.39215686274509803,20,31,123,31,205,51,False
B2000WCN001002,32,02-01,28,DYN_PLUS_PASSIVE_TRACER,linear_l2,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean,EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend,O3_short_mean,O3_short_trend",5.205748006087861,0.5814908862180874,0.7626449695155135,2.8346372018500906e-40,0.8073593073593073,0.14469134175876783,0.22578894354313495,0.5294117647058824,0.15584415584415584,0.5294117647058824,27,24,130,24,205,51,False
B2000WCN001002,32,02-01,28,DYN_PLUS_PASSIVE_TRACER,random_forest,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean,EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend,O3_short_mean,O3_short_trend",5.574126270384796,0.5201646473693033,0.7213162167625028,3.2084395546747965e-34,0.7969187675070029,0.16327261111772212,0.1263647208782439,0.5490196078431373,0.14935064935064934,0.5490196078431373,28,23,131,23,205,51,False
B2000WCN001002,32,02-01,28,DYN_PLUS_PASSIVE_TRACER,gradient_boosting,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean,EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend,O3_short_mean,O3_short_trend",5.603391565943622,0.5151129546798973,0.7177267880931671,9.561744123122837e-34,0.7706900942195061,0.16019963412954236,0.14280753446727557,0.5098039215686274,0.16233766233766234,0.5098039215686274,26,25,129,25,205,51,False
B2000WCN001002,33,02-02,27,VORTEX_STATE,linear_l2,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean",6.3880893760124025,0.36979679930834264,0.6082510765720475,3.937736278104935e-22,0.7503183091418385,0.15818085144980973,0.1536095897404821,0.39215686274509803,0.2012987012987013,0.39215686274509803,20,31,123,31,205,51,False
B2000WCN001002,33,02-02,27,VORTEX_STATE,random_forest,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean",6.600961404436558,0.32709613316135333,0.5790849136681238,9.434295273112266e-20,0.7175961293608352,0.19209322125779488,-0.027847927598526834,0.37254901960784315,0.2077922077922078,0.37254901960784315,19,32,122,32,205,51,False
B2000WCN001002,33,02-02,27,VORTEX_STATE,gradient_boosting,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean",6.648961932910849,0.3172741763204606,0.5684426402638669,6.097014547410412e-19,0.7114209320091673,0.17569013156649352,0.059921342108239184,0.39215686274509803,0.2012987012987013,0.39215686274509803,20,31,123,31,205,51,False
B2000WCN001002,33,02-02,27,WAVE_FORCING,linear_l2,"EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend",6.261985784543204,0.39443217550217113,0.6283793083973257,6.376406241837427e-24,0.7452253628724217,0.16136011083517374,0.13659808277970764,0.47058823529411764,0.17532467532467533,0.47058823529411764,24,27,127,27,205,51,False
B2000WCN001002,33,02-02,27,WAVE_FORCING,random_forest,"EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend",6.548501157385841,0.33774925689962554,0.5829782442430813,4.685959127153493e-20,0.6893302775655716,0.19810329613160174,-0.06000649604412556,0.39215686274509803,0.2012987012987013,0.39215686274509803,20,31,123,31,205,51,False
B2000WCN001002,33,02-02,27,WAVE_FORCING,gradient_boosting,"EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend",6.654410688291026,0.3161547443562861,0.5654869193503782,1.0116879177287978e-18,0.691685765215177,0.17680063122675926,0.053979306429264295,0.39215686274509803,0.2012987012987013,0.39215686274509803,20,31,123,31,205,51,False
B2000WCN001002,33,02-02,27,DYN_COUPLED,linear_l2,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean,EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend",5.947737983951106,0.4536860457912292,0.6739400277154917,1.6819778110424792e-28,0.7653425006366182,0.15554390131570694,0.1677193210093476,0.47058823529411764,0.17532467532467533,0.47058823529411764,24,27,127,27,205,51,False
B2000WCN001002,33,02-02,27,DYN_COUPLED,random_forest,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean,EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend",6.172371791831337,0.41164046948727606,0.6418591575729302,3.39081241224828e-25,0.712375859434683,0.188893435345343,-0.010726587775406138,0.3333333333333333,0.22077922077922077,0.3333333333333333,17,34,120,34,205,51,False
B2000WCN001002,33,02-02,27,DYN_COUPLED,gradient_boosting,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean,EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend",6.164512867494209,0.41313776405539326,0.6432326475481351,2.493901259076407e-25,0.7179144385026738,0.17061014663346502,0.08710320699371443,0.4117647058823529,0.19480519480519481,0.4117647058823529,21,30,124,30,205,51,False
B2000WCN001002,33,02-02,27,DYN_PLUS_PASSIVE_TRACER,linear_l2,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean,EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend,O3_short_mean,O3_short_trend",5.198545740104327,0.5826481181221566,0.763405912578788,2.1357488991890036e-40,0.8085052202699262,0.14535069602167086,0.22226088613308914,0.5294117647058824,0.15584415584415584,0.5294117647058824,27,24,130,24,205,51,False
B2000WCN001002,33,02-02,27,DYN_PLUS_PASSIVE_TRACER,random_forest,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean,EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend,O3_short_mean,O3_short_trend",5.496576038606688,0.533423224211031,0.7305220798835685,1.8000118836163085e-35,0.8040488922841863,0.16221061923998603,0.1320472022459368,0.5490196078431373,0.14935064935064934,0.5490196078431373,28,23,131,23,205,51,False
B2000WCN001002,33,02-02,27,DYN_PLUS_PASSIVE_TRACER,gradient_boosting,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean,EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend,O3_short_mean,O3_short_trend",5.499640774316166,0.5329027790679114,0.7301070115317263,2.0548863694957647e-35,0.7708174178762414,0.1612685567936136,0.1370879680097261,0.5294117647058824,0.15584415584415584,0.5294117647058824,27,24,130,24,205,51,False
B2000WCN001002,34,02-03,26,VORTEX_STATE,linear_l2,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean",6.385660773060734,0.3702758854107734,0.608608851447952,3.6688211620198236e-22,0.750445632798574,0.15824738521859302,0.15325358240242282,0.4117647058823529,0.19480519480519481,0.4117647058823529,21,30,124,30,205,51,False
B2000WCN001002,34,02-03,26,VORTEX_STATE,random_forest,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean",6.468475816627523,0.353836302978509,0.5993593153577208,2.2203944435828326e-21,0.7035268652915713,0.1958635846869623,-0.048022300288972586,0.39215686274509803,0.2012987012987013,0.39215686274509803,20,31,123,31,205,51,False
B2000WCN001002,34,02-03,26,VORTEX_STATE,gradient_boosting,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean",6.410372369438235,0.36539256978447143,0.6059943478844667,6.139419072700646e-22,0.6932773109243698,0.1778709196410529,0.04825243214728192,0.37254901960784315,0.2077922077922078,0.37254901960784315,19,32,122,32,205,51,False
B2000WCN001002,34,02-03,26,WAVE_FORCING,linear_l2,"EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend",6.245104655296435,0.39769276722934943,0.6309504334335978,3.6842550931598136e-24,0.7514642220524573,0.16048188365859095,0.1412972802709085,0.47058823529411764,0.17532467532467533,0.47058823529411764,24,27,127,27,205,51,False
B2000WCN001002,34,02-03,26,WAVE_FORCING,random_forest,"EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend",6.443072363383909,0.35890165595249857,0.5996354116819487,2.105988919258763e-21,0.7010440539852304,0.19693551042417787,-0.053757935520253985,0.37254901960784315,0.2077922077922078,0.37254901960784315,19,32,122,32,205,51,False
B2000WCN001002,34,02-03,26,WAVE_FORCING,gradient_boosting,"EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend",6.389852278419732,0.3694489206322349,0.6079629788822463,4.1682688072709897e-22,0.7051820728291317,0.1753383595318,0.06180359570615046,0.39215686274509803,0.2012987012987013,0.39215686274509803,20,31,123,31,205,51,False
B2000WCN001002,34,02-03,26,DYN_COUPLED,linear_l2,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean,EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend",5.931728201506322,0.45662316107435597,0.6762024620023107,9.484238965267937e-29,0.7678889737713267,0.15585377475328094,0.1660612574475896,0.47058823529411764,0.17532467532467533,0.47058823529411764,24,27,127,27,205,51,False
B2000WCN001002,34,02-03,26,DYN_COUPLED,random_forest,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean,EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend",6.0626373595915934,0.43237460136800954,0.6578956986256197,8.490126936683015e-27,0.7151769798828622,0.187842333808202,-0.0051023781881447405,0.3137254901960784,0.22727272727272727,0.3137254901960784,16,35,119,35,205,51,False
B2000WCN001002,34,02-03,26,DYN_COUPLED,gradient_boosting,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean,EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend",5.964239693934337,0.4506503974641044,0.671640969473518,2.9951189686600454e-28,0.7233256939139292,0.1698671903035913,0.0910786003936308,0.43137254901960786,0.18831168831168832,0.43137254901960786,22,29,125,29,205,51,False
B2000WCN001002,34,02-03,26,DYN_PLUS_PASSIVE_TRACER,linear_l2,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean,EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend,O3_short_mean,O3_short_trend",5.2008200032743295,0.5822828715002476,0.7631661223118429,2.3353047095185315e-40,0.8111790170613701,0.14447033942893348,0.22697147765457992,0.5294117647058824,0.15584415584415584,0.5294117647058824,27,24,130,24,205,51,False
B2000WCN001002,34,02-03,26,DYN_PLUS_PASSIVE_TRACER,random_forest,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean,EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend,O3_short_mean,O3_short_trend",5.476556869209893,0.5368156888614333,0.7327221157023174,8.884670847989225e-36,0.7979373567608862,0.16379475016916697,0.12357087142102852,0.5490196078431373,0.14935064935064934,0.5490196078431373,28,23,131,23,205,51,False
B2000WCN001002,34,02-03,26,DYN_PLUS_PASSIVE_TRACER,gradient_boosting,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean,EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend,O3_short_mean,O3_short_trend",5.326446288817561,0.5618591554071221,0.7502358502664646,2.47991524496213e-38,0.7698624904507257,0.1636502703848316,0.12434395048095903,0.5294117647058824,0.15584415584415584,0.5294117647058824,27,24,130,24,205,51,False
B2000WCN001002,35,02-04,25,VORTEX_STATE,linear_l2,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean",6.3906524114322245,0.3692909963795904,0.6077343615703947,4.360592558570697e-22,0.7496816908581614,0.15831977950097317,0.15286621676490997,0.43137254901960786,0.18831168831168832,0.43137254901960786,22,29,125,29,205,51,False
B2000WCN001002,35,02-04,25,VORTEX_STATE,random_forest,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean",6.433595653118327,0.36078617156179094,0.6044236339549112,8.345881966239017e-22,0.7193786605551312,0.18958383362846334,-0.014420754804707281,0.39215686274509803,0.2012987012987013,0.39215686274509803,20,31,123,31,205,51,False
B2000WCN001002,35,02-04,25,VORTEX_STATE,gradient_boosting,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean",6.319255976337481,0.38330485025627714,0.6194981178107424,4.0795346965594755e-23,0.7155589508530684,0.1632325687612392,0.126578978585297,0.39215686274509803,0.2012987012987013,0.39215686274509803,20,31,123,31,205,51,False
B2000WCN001002,35,02-04,25,WAVE_FORCING,linear_l2,"EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend",6.240234702359318,0.39863176325154304,0.631683280813028,3.1480288675267414e-24,0.7515915457091928,0.1604663167530929,0.14138057530573866,0.47058823529411764,0.17532467532467533,0.47058823529411764,24,27,127,27,205,51,False
B2000WCN001002,35,02-04,25,WAVE_FORCING,random_forest,"EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend",6.492635695070936,0.3490004217142868,0.5922398315341912,8.536313450961132e-21,0.6666666666666667,0.20337088283647548,-0.08819217611444885,0.2549019607843137,0.24675324675324675,0.2549019607843137,13,38,116,38,205,51,False
B2000WCN001002,35,02-04,25,WAVE_FORCING,gradient_boosting,"EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend",6.357920821589734,0.375735171302667,0.6134172747427231,1.405579633738333e-22,0.707537560478737,0.17792029986795055,0.04798820958102601,0.35294117647058826,0.21428571428571427,0.35294117647058826,18,33,121,33,205,51,False
B2000WCN001002,35,02-04,25,DYN_COUPLED,linear_l2,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean,EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend",5.924020128233834,0.45803444190674303,0.677312327206486,7.147088893078959e-29,0.7692895339954163,0.15597074784378315,0.1654353605634089,0.47058823529411764,0.17532467532467533,0.47058823529411764,24,27,127,27,205,51,False
B2000WCN001002,35,02-04,25,DYN_COUPLED,random_forest,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean,EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend",6.058984639290866,0.4330583804206839,0.658276174173976,7.757669719628748e-27,0.7098293862999745,0.19212693794917504,-0.0280283380842985,0.35294117647058826,0.21428571428571427,0.35294117647058826,18,33,121,33,205,51,False
B2000WCN001002,35,02-04,25,DYN_COUPLED,gradient_boosting,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean,EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend",5.854493475678462,0.4706812359266166,0.6867565888544869,6.114343015568152e-30,0.7168958492487905,0.17073121112003356,0.08645541796289657,0.3333333333333333,0.22077922077922077,0.3333333333333333,17,34,120,34,205,51,False
B2000WCN001002,35,02-04,25,DYN_PLUS_PASSIVE_TRACER,linear_l2,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean,EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend,O3_short_mean,O3_short_trend",5.192916570716219,0.5835514755525828,0.7639781998092211,1.7249600768348937e-40,0.8134708428826075,0.1437828648639494,0.23065000052107554,0.5294117647058824,0.15584415584415584,0.5294117647058824,27,24,130,24,205,51,False
B2000WCN001002,35,02-04,25,DYN_PLUS_PASSIVE_TRACER,random_forest,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean,EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend,O3_short_mean,O3_short_trend",5.375910476520725,0.5536837566857755,0.7440997730293915,2.0558777168038005e-37,0.7989559460147695,0.16145417038281643,0.1360947911461854,0.5686274509803921,0.14285714285714285,0.5686274509803921,29,22,132,22,205,51,False
B2000WCN001002,35,02-04,25,DYN_PLUS_PASSIVE_TRACER,gradient_boosting,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean,EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend,O3_short_mean,O3_short_trend",5.393346886235625,0.5507838671270827,0.7422063530942825,3.900856710329454e-37,0.7799847211611917,0.1559217482540643,0.16569754642512713,0.5686274509803921,0.14285714285714285,0.5686274509803921,29,22,132,22,205,51,False
B2000WCN001002,36,02-05,24,VORTEX_STATE,linear_l2,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean",6.393734218602681,0.3686825476416282,0.6072337059052147,4.812719720076981e-22,0.7509549274255156,0.15841468848021154,0.15235838001261914,0.43137254901960786,0.18831168831168832,0.43137254901960786,22,29,125,29,205,51,False
B2000WCN001002,36,02-05,24,VORTEX_STATE,random_forest,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean",6.479086532317339,0.3517146647795317,0.5960008282626637,4.208474477609803e-21,0.7022536287242169,0.19477420695232117,-0.042193283316946495,0.37254901960784315,0.2077922077922078,0.37254901960784315,19,32,122,32,205,51,False
B2000WCN001002,36,02-05,24,VORTEX_STATE,gradient_boosting,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean",6.471124304831675,0.3533070570381299,0.5953698905600069,4.741673397467035e-21,0.6783804430863254,0.17783548600245855,0.048442029634158335,0.3137254901960784,0.22727272727272727,0.3137254901960784,16,35,119,35,205,51,False
B2000WCN001002,36,02-05,24,WAVE_FORCING,linear_l2,"EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend",6.231015681437438,0.40040731541660846,0.6330999642321358,2.3198836243946496e-24,0.7535014005602241,0.16023012384658605,0.14264439080051206,0.43137254901960786,0.18831168831168832,0.43137254901960786,22,29,125,29,205,51,False
B2000WCN001002,36,02-05,24,WAVE_FORCING,random_forest,"EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend",6.698627922827995,0.30703651905312,0.5593955751405044,2.8276569072816535e-18,0.6625923096511332,0.20760810264250196,-0.11086459301644314,0.3137254901960784,0.22727272727272727,0.3137254901960784,16,35,119,35,205,51,False
