dataset,year,cutoff_doy,cutoff_label,lead_days_to_Mar1,MA_O3_loss,MA_O3_min_DU,MA_O3_min_doy,low_o3_rank,Low25_min_label,predictor_set,model_family,pred_MA_O3_loss,pred_low25_probability,prob_rank_desc,prob_top25_alarm
BWCN,8,29,01-29,31,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,random_forest,9.189565870729536,0.7605760956532697,1.0,True
BWCN,8,29,01-29,31,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,gradient_boosting,9.307422999788635,0.712329774667107,1.0,True
BWCN,8,29,01-29,31,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,linear_l2,10.272164908221932,0.6270479777339374,3.0,True
BWCN,8,29,01-29,31,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,random_forest,10.320632961290547,0.845556350836941,1.0,True
BWCN,8,29,01-29,31,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,gradient_boosting,10.66800795848579,0.8528008054563202,1.0,True
BWCN,8,29,01-29,31,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,linear_l2,13.052270173878338,0.7916799326636788,1.0,True
BWCN,8,29,01-29,31,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,random_forest,11.592667271356769,0.85786894298175,1.0,True
BWCN,8,29,01-29,31,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,gradient_boosting,10.955860985967867,0.887757690758264,1.0,True
BWCN,8,30,01-30,30,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,linear_l2,10.209820049195196,0.6865670234438656,1.0,True
BWCN,8,30,01-30,30,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,random_forest,9.789801236204163,0.829262271009763,1.0,True
BWCN,8,30,01-30,30,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,gradient_boosting,9.572170003045654,0.7626790034969672,1.0,True
BWCN,8,30,01-30,30,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,linear_l2,8.387171913942563,0.5613948793494531,5.0,True
BWCN,8,30,01-30,30,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,random_forest,10.175280898844557,0.8351588889972383,1.0,True
BWCN,8,30,01-30,30,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,gradient_boosting,10.87807845903451,0.7491542323724536,2.0,True
BWCN,8,30,01-30,30,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,linear_l2,10.279238827065617,0.6271144529396796,3.0,True
BWCN,8,30,01-30,30,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,random_forest,11.780237382457864,0.8324973448545905,1.0,True
BWCN,8,30,01-30,30,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,gradient_boosting,11.026027947826854,0.8809787937826525,1.0,True
BWCN,8,30,01-30,30,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,linear_l2,13.070140234069552,0.7913083679143273,1.0,True
BWCN,8,30,01-30,30,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,random_forest,11.870070860454055,0.8569686143542727,1.0,True
BWCN,8,30,01-30,30,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,gradient_boosting,11.853962758677838,0.8816661738819571,1.0,True
BWCN,8,31,01-31,29,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,linear_l2,10.188499316996,0.6853418995469805,1.0,True
BWCN,8,31,01-31,29,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,random_forest,9.943788474651742,0.826964397345175,1.0,True
BWCN,8,31,01-31,29,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,gradient_boosting,9.95607182234224,0.7806181430576984,1.0,True
BWCN,8,31,01-31,29,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,linear_l2,8.484139314637359,0.5637379778106145,5.0,True
BWCN,8,31,01-31,29,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,random_forest,11.788902617956083,0.8409440020880636,2.0,True
BWCN,8,31,01-31,29,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,gradient_boosting,11.785598473652131,0.790184585359078,2.0,True
BWCN,8,31,01-31,29,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,linear_l2,10.227336600262882,0.6260464330799543,2.0,True
BWCN,8,31,01-31,29,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,random_forest,13.114027758856412,0.8439629114995991,1.0,True
BWCN,8,31,01-31,29,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,gradient_boosting,10.891224892954533,0.8770380321614575,1.0,True
BWCN,8,31,01-31,29,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,linear_l2,12.948566190896024,0.7890477696044625,1.0,True
BWCN,8,31,01-31,29,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,random_forest,13.518549419693073,0.8455780877891922,1.0,True
BWCN,8,31,01-31,29,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,gradient_boosting,13.141096740781311,0.884590234647965,1.0,True
BWCN,8,32,02-01,28,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,linear_l2,10.198097927080306,0.6855463070465744,1.0,True
BWCN,8,32,02-01,28,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,random_forest,10.132191036151607,0.8714474832394261,1.0,True
BWCN,8,32,02-01,28,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,gradient_boosting,9.987840611628645,0.7778784100756253,1.0,True
BWCN,8,32,02-01,28,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,linear_l2,8.391286681451263,0.5628704489999393,5.0,True
BWCN,8,32,02-01,28,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,random_forest,12.042277667292854,0.8339784527174288,1.0,True
BWCN,8,32,02-01,28,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,gradient_boosting,10.789730251989887,0.7012470093563477,5.0,True
BWCN,8,32,02-01,28,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,linear_l2,10.136168325079401,0.624062006671123,2.0,True
BWCN,8,32,02-01,28,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,random_forest,13.91134493610007,0.8327176263272575,1.0,True
BWCN,8,32,02-01,28,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,gradient_boosting,11.68835485363537,0.8157601519715452,1.0,True
BWCN,8,32,02-01,28,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,linear_l2,12.766711408930608,0.7867068704368708,1.0,True
BWCN,8,32,02-01,28,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,random_forest,13.202520508432404,0.8606652488230733,1.0,True
BWCN,8,32,02-01,28,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,gradient_boosting,13.421903982606837,0.8749603174465851,1.0,True
BWCN,8,33,02-02,27,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,linear_l2,10.413028175394876,0.6877752994346161,1.0,True
BWCN,8,33,02-02,27,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,random_forest,11.409480007006175,0.8634421255407009,1.0,True
BWCN,8,33,02-02,27,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,gradient_boosting,9.620578465896811,0.7861166614442596,1.0,True
BWCN,8,33,02-02,27,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,linear_l2,8.339113314610907,0.5636501366366636,5.0,True
BWCN,8,33,02-02,27,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,random_forest,13.380101731537412,0.7963089174787743,3.0,True
BWCN,8,33,02-02,27,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,gradient_boosting,13.21544738076521,0.7484992967087556,5.0,True
BWCN,8,33,02-02,27,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,linear_l2,10.10025587117132,0.6238600967087861,2.0,True
BWCN,8,33,02-02,27,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,random_forest,14.600022494434821,0.8015910086786755,2.0,True
BWCN,8,33,02-02,27,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,gradient_boosting,12.980273566811395,0.8129954070546975,1.0,True
BWCN,8,33,02-02,27,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,linear_l2,12.552627865645775,0.7851032689470472,1.0,True
BWCN,8,33,02-02,27,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,random_forest,13.965401376385529,0.8515259533441284,1.0,True
BWCN,8,33,02-02,27,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,gradient_boosting,15.323789265148383,0.8845223823613327,1.0,True
BWCN,8,34,02-03,26,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,linear_l2,10.526707036487567,0.6927849048108867,1.0,True
BWCN,8,34,02-03,26,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,random_forest,11.044069674969162,0.851287839581406,1.0,True
BWCN,8,34,02-03,26,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,gradient_boosting,9.321190808714078,0.8112229925114635,1.0,True
BWCN,8,34,02-03,26,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,linear_l2,8.192111177657532,0.5638722562106491,5.0,True
BWCN,8,34,02-03,26,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,random_forest,12.686879529795021,0.8258787329081848,1.0,True
BWCN,8,34,02-03,26,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,gradient_boosting,12.68737709661563,0.7832595466178977,1.0,True
BWCN,8,34,02-03,26,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,linear_l2,10.141448083774582,0.6254654532177492,2.0,True
BWCN,8,34,02-03,26,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,random_forest,14.04154482196392,0.8285135920451848,1.0,True
BWCN,8,34,02-03,26,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,gradient_boosting,13.984294283053675,0.891320937052964,1.0,True
BWCN,8,34,02-03,26,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,linear_l2,12.239987790893501,0.7835551854696907,1.0,True
BWCN,8,34,02-03,26,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,random_forest,14.666361179506955,0.8475500471402411,1.0,True
BWCN,8,34,02-03,26,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,gradient_boosting,16.484553476128266,0.9269348293258108,1.0,True
BWCN,8,35,02-04,25,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,linear_l2,10.673949203757536,0.6996867050699916,1.0,True
BWCN,8,35,02-04,25,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,random_forest,11.534098338239442,0.8685536249411111,1.0,True
BWCN,8,35,02-04,25,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,gradient_boosting,10.094641658425587,0.7909115551513295,1.0,True
BWCN,8,35,02-04,25,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,linear_l2,8.007896383360897,0.5627748385372241,5.0,True
BWCN,8,35,02-04,25,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,random_forest,12.835497395177763,0.7980190182263265,2.0,True
BWCN,8,35,02-04,25,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,gradient_boosting,13.440163522745301,0.8190302904147144,1.0,True
BWCN,8,35,02-04,25,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,linear_l2,10.23837363838333,0.6287937045458342,2.0,True
BWCN,8,35,02-04,25,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,random_forest,13.996322903178358,0.8230721187355693,2.0,True
BWCN,8,35,02-04,25,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,gradient_boosting,14.009277961617176,0.8783885378322482,1.0,True
BWCN,8,35,02-04,25,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,linear_l2,11.964594989879382,0.7830147597682916,1.0,True
BWCN,8,35,02-04,25,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,random_forest,13.99255203512474,0.860245129949145,1.0,True
BWCN,8,35,02-04,25,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,gradient_boosting,14.737449146940396,0.8798936836259273,1.0,True
BWCN,8,36,02-05,24,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,linear_l2,10.814169285658492,0.7067732479438814,1.0,True
BWCN,8,36,02-05,24,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,random_forest,11.131349729942677,0.8383862767013628,1.0,True
BWCN,8,36,02-05,24,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,gradient_boosting,10.988290614238872,0.7833182115380205,2.0,True
BWCN,8,36,02-05,24,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,linear_l2,7.93395970621403,0.5637258627589412,5.0,True
BWCN,8,36,02-05,24,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,random_forest,12.015182648384616,0.7177275655625251,5.0,True
BWCN,8,36,02-05,24,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,gradient_boosting,12.784956954262533,0.8002073227584942,1.0,True
BWCN,8,36,02-05,24,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,linear_l2,10.330373230414281,0.6342677158927945,2.0,True
BWCN,8,36,02-05,24,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,random_forest,13.447729789585281,0.7439884071226649,2.0,True
BWCN,8,36,02-05,24,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,gradient_boosting,15.131307122327796,0.8694614145398587,1.0,True
BWCN,8,36,02-05,24,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,linear_l2,11.794350069385551,0.7860254440133703,1.0,True
BWCN,8,36,02-05,24,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,random_forest,14.164722394514385,0.824262423062048,1.0,True
BWCN,8,36,02-05,24,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,gradient_boosting,16.219317152165228,0.8168882076258239,1.0,True
BWCN,8,37,02-06,23,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,linear_l2,10.91080740263463,0.7125459641910913,1.0,True
BWCN,8,37,02-06,23,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,random_forest,10.079507446613091,0.7827607186470625,1.0,True
BWCN,8,37,02-06,23,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,gradient_boosting,9.40159059692944,0.6345688818159243,1.0,True
BWCN,8,37,02-06,23,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,linear_l2,7.8852510187198,0.5651631383942226,4.0,True
BWCN,8,37,02-06,23,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,random_forest,10.49448933812523,0.6575476279101817,7.0,False
BWCN,8,37,02-06,23,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,gradient_boosting,9.727339146899512,0.6092451896506422,5.0,True
BWCN,8,37,02-06,23,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,linear_l2,10.350339937299532,0.6387542099297623,2.0,True
BWCN,8,37,02-06,23,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,random_forest,12.109877813362049,0.7049672724401015,3.0,True
BWCN,8,37,02-06,23,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,gradient_boosting,14.02590644471397,0.7574062674796215,1.0,True
BWCN,8,37,02-06,23,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,linear_l2,11.604212534895847,0.7883122913529406,1.0,True
BWCN,8,37,02-06,23,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,random_forest,13.46768486291964,0.8211300583134905,1.0,True
BWCN,8,37,02-06,23,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,gradient_boosting,13.731172263829594,0.7708689182500358,2.0,True
BWCN,8,38,02-07,22,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,linear_l2,10.970715643994033,0.7170537251567615,1.0,True
BWCN,8,38,02-07,22,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,random_forest,10.64255178118113,0.8022405355192541,1.0,True
BWCN,8,38,02-07,22,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,gradient_boosting,8.534210604883315,0.6840418427386802,1.0,True
BWCN,8,38,02-07,22,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,linear_l2,7.9555515218429225,0.5680820639612278,4.0,True
BWCN,8,38,02-07,22,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,random_forest,9.675183697807297,0.6850868202516175,6.0,False
BWCN,8,38,02-07,22,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,gradient_boosting,10.551257280249112,0.5974873858591994,4.0,True
BWCN,8,38,02-07,22,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,linear_l2,10.615941487642006,0.6437072435526231,2.0,True
BWCN,8,38,02-07,22,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,random_forest,11.442600089384358,0.6890596221125234,5.0,True
BWCN,8,38,02-07,22,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,gradient_boosting,12.609094943393075,0.624891460180868,5.0,True
BWCN,8,38,02-07,22,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,linear_l2,11.550538506591492,0.8397350056318972,1.0,True
BWCN,8,38,02-07,22,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,random_forest,13.227563347615634,0.8418985912052674,2.0,True
BWCN,8,38,02-07,22,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,gradient_boosting,13.274148468129107,0.7449804187626776,2.0,True
BWCN,8,39,02-08,21,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,linear_l2,11.024686080581404,0.7212206917284104,1.0,True
BWCN,8,39,02-08,21,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,random_forest,11.304609896543552,0.8332410173180891,1.0,True
BWCN,8,39,02-08,21,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,gradient_boosting,10.246182321347918,0.7640902907181539,1.0,True
BWCN,8,39,02-08,21,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,linear_l2,8.046490280431671,0.5751638917167008,4.0,True
BWCN,8,39,02-08,21,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,random_forest,9.753995403218088,0.6752969778073509,5.0,True
BWCN,8,39,02-08,21,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,gradient_boosting,10.493825933255971,0.5065871937366577,5.0,True
BWCN,8,39,02-08,21,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,linear_l2,10.910077085330274,0.6506959606740331,2.0,True
BWCN,8,39,02-08,21,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,random_forest,11.722052389331562,0.7191205893951429,4.0,True
BWCN,8,39,02-08,21,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,gradient_boosting,13.428525268248075,0.5799179989340384,3.0,True
BWCN,8,39,02-08,21,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,linear_l2,11.549474378436331,0.8438815498164868,1.0,True
BWCN,8,39,02-08,21,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,random_forest,13.042719168980389,0.8646235894872663,1.0,True
BWCN,8,39,02-08,21,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,gradient_boosting,13.010035210731484,0.7601938119213345,3.0,True
BWCN,8,40,02-09,20,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,linear_l2,11.066814057378686,0.7254209525465318,1.0,True
BWCN,8,40,02-09,20,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,random_forest,11.48416119429819,0.8300921231388173,1.0,True
BWCN,8,40,02-09,20,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,gradient_boosting,10.444718471406663,0.7272963544839446,1.0,True
BWCN,8,40,02-09,20,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,linear_l2,8.179051676036483,0.5868934640357764,4.0,True
BWCN,8,40,02-09,20,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,random_forest,9.482785924936541,0.6685092705175157,6.0,False
BWCN,8,40,02-09,20,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,gradient_boosting,8.409408989050046,0.5438441107790316,3.0,True
BWCN,8,40,02-09,20,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,linear_l2,11.031861365770842,0.6587500756599624,1.0,True
BWCN,8,40,02-09,20,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,random_forest,10.81901583369922,0.7281540747804015,5.0,True
BWCN,8,40,02-09,20,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,gradient_boosting,9.479317518435506,0.6190259288311897,1.0,True
BWCN,8,40,02-09,20,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,linear_l2,11.524255036023659,0.8514039627083723,1.0,True
BWCN,8,40,02-09,20,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,random_forest,12.922125945571656,0.8543266640075473,1.0,True
BWCN,8,40,02-09,20,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,gradient_boosting,12.834600504841136,0.8543784935723899,1.0,True
BWCN,8,41,02-10,19,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,linear_l2,11.085466483564884,0.7294645218015524,1.0,True
BWCN,8,41,02-10,19,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,random_forest,12.006566357527166,0.853184579693324,1.0,True
BWCN,8,41,02-10,19,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,gradient_boosting,10.460489861437988,0.6909931333399443,2.0,True
BWCN,8,41,02-10,19,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,linear_l2,8.566243595328222,0.6114974212109908,3.0,True
BWCN,8,41,02-10,19,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,random_forest,8.849301431378175,0.6656041723742819,7.0,False
BWCN,8,41,02-10,19,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,gradient_boosting,9.48511195923881,0.5747265069080393,5.0,True
BWCN,8,41,02-10,19,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,linear_l2,11.305219646095944,0.6732589986156579,1.0,True
BWCN,8,41,02-10,19,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,random_forest,11.031674797419152,0.7579346256141195,4.0,True
BWCN,8,41,02-10,19,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,gradient_boosting,9.859402646521234,0.7081347501606223,2.0,True
BWCN,8,41,02-10,19,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,linear_l2,11.490113528920048,0.8588900091924583,1.0,True
BWCN,8,41,02-10,19,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,random_forest,13.089879201008253,0.8517923207435996,1.0,True
BWCN,8,41,02-10,19,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,gradient_boosting,13.353472204265998,0.9124594150101967,1.0,True
BWCN,8,42,02-11,18,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,linear_l2,11.085544133507495,0.7335644105132741,1.0,True
BWCN,8,42,02-11,18,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,random_forest,10.371179809937994,0.8424259582419291,1.0,True
BWCN,8,42,02-11,18,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,gradient_boosting,8.621642261413706,0.7551520347565688,1.0,True
BWCN,8,42,02-11,18,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,linear_l2,8.838632480005876,0.6332969306212517,3.0,True
BWCN,8,42,02-11,18,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,random_forest,8.582841333690016,0.6598595167241004,6.0,False
BWCN,8,42,02-11,18,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,gradient_boosting,9.512270290938861,0.5646568680042305,5.0,True
BWCN,8,42,02-11,18,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,linear_l2,11.388413620586736,0.6863250836092197,1.0,True
BWCN,8,42,02-11,18,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,random_forest,10.432877424763124,0.7391528563591753,3.0,True
BWCN,8,42,02-11,18,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,gradient_boosting,8.887445718004821,0.6262094085891391,3.0,True
BWCN,8,42,02-11,18,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,linear_l2,11.448584149687305,0.8677790580699112,1.0,True
BWCN,8,42,02-11,18,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,random_forest,12.658628705048152,0.8644675809364768,1.0,True
BWCN,8,42,02-11,18,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,gradient_boosting,12.062553980373218,0.9352800677110258,1.0,True
BWCN,8,43,02-12,17,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,linear_l2,11.042413540878423,0.7369174725773224,1.0,True
BWCN,8,43,02-12,17,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,random_forest,10.142330090209327,0.8419816514748083,1.0,True
BWCN,8,43,02-12,17,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,gradient_boosting,8.560027655134721,0.759217999795243,2.0,True
BWCN,8,43,02-12,17,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,linear_l2,8.938297814790939,0.6463072691363868,2.0,True
BWCN,8,43,02-12,17,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,random_forest,7.237645840329039,0.6869525696868782,3.0,True
BWCN,8,43,02-12,17,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,gradient_boosting,6.88260465937681,0.4447608484491238,5.0,True
BWCN,8,43,02-12,17,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,linear_l2,11.15544012754768,0.6924909312707421,1.0,True
